day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-20,BANK/USDT,2026-07-20 11:45,0.28294,24.56,0.290131,0.2879,2.91,-1.89,9,4.33,0.282744,0.256882,10.14,0.241895,16.97,4.337,0.16411,72.41,0.28294,False,-2.039301618717748,-0.19438750265073687,-0.28981409486109677,-1.2264084258146508,-0.6114370537923071,-1.1380504700643248,4.421432105746809
2026-07-20,MUU/USDT,2026-07-20 12:35,29.9,7.22,29.986364,29.939286,0.42,-0.43,11,6.3,29.8344,28.802323,3.81,28.35865,5.44,1.011,27.4576,8.9,29.89,False,2.241552358648383,1.472064235530282,-0.10036801605888637,2.107728337236531,-0.9367681498829078,4.750752760120447,1.8066242890598834
2026-07-20,MVLL/USDT,2026-07-20 17:30,23.52,10.58,23.7,23.823571,0.8,-2.26,22,14.16,23.9968,23.156364,1.57,22.44865,4.77,1.069,21.626,8.76,23.52,False,0.2551020408163211,0.2551020408163211,0.46768707482992955,2.338435374149663,2.168367346938767,-0.5102040816326573,-4.676870748299326
2026-07-21,AIOT/USDT,2026-07-21 18:55,0.04998,6.02,0.050342,0.050194,1.06,-0.08,10,5.96,0.049652,0.048447,3.16,0.047888,4.37,0.814,0.04624,8.09,0.05002,False,0.5197920831667399,0.1399440223910448,0.37984806077569505,-0.05997600959615216,-0.9996001599360264,-0.7596961215513762,-1.679328268692524
2026-07-22,ONDS/USDT,2026-07-22 17:10,8.38,9.57,8.471667,8.447857,1.08,-0.59,12,42.31,8.4032,8.000202,4.75,7.85485,6.69,0.899,7.4311,12.77,8.39,False,0.3575685339690242,0.3575685339690242,3.2181168057211123,3.8140643623361177,4.410011918951144,3.8140643623361177,4.529201430274145
2026-07-23,DODOX/USDT,2026-07-23 03:15,0.020944,10.55,0.020964,0.020946,0.64,-0.96,9,8.39,0.020766,0.019824,5.65,0.019334,8.33,1.4,0.01776,17.93,0.020949,True,0.21003389183254045,1.9571339920759805,-2.5920091651152886,1.3079383264117617,7.900138431428709,7.904911928970345,6.52059764189221
2026-07-23,DODOX/USDT,2026-07-23 03:45,0.020539,10.55,0.020828,0.020912,1.9,-0.96,9,11.03,0.020817,0.019935,3.03,0.019407,5.83,1.441,0.017797,15.41,0.020547,False,-0.627828880128489,-4.599211563731939,-2.5453837543193614,3.221881539884165,6.4194286270501815,6.837981213802502,5.884070667250685
2026-07-23,PHAROS/USDT,2026-07-23 02:55,0.4058,14.28,0.407592,0.409064,0.71,-1.11,13,225.68,0.4068,0.376161,7.88,0.368613,10.09,1.822,0.346175,17.22,0.4058,True,-0.7146377525874849,-1.5524889107935012,-0.8871365204534234,-2.636766880236567,-1.1089206505667826,11.951700344997533,12.124199112863485
2026-07-23,ZAMA/USDT,2026-07-23 01:50,0.04823,11.67,0.048616,0.048339,1.51,-0.35,14,3.88,0.04816,0.045665,5.62,0.044271,8.94,1.85,0.041124,17.28,0.04824,True,-3.4203980099502465,-4.767827529021567,-5.410447761194033,-1.4510779436152554,-3.275290215588734,-7.234660033167496,-9.36981757877281
2026-07-23,ZAMA/USDT,2026-07-23 03:25,0.04979,14.78,0.050841,0.050587,2.11,-0.1,11,4.66,0.049768,0.047012,5.91,0.045055,10.51,2.154,0.041473,20.05,0.04981,False,0.4015257980325212,1.8470186709496028,0.5420598273439057,0.9837382051796776,0.10038144950813377,-8.010439670748847,-6.986548885765904
2026-07-23,ZAMA/USDT,2026-07-23 13:25,0.05335,11.07,0.05406,0.053701,1.61,-0.22,12,4.63,0.053684,0.051349,3.9,0.049705,7.33,2.41,0.043908,21.5,0.05334,False,0.6186726659167547,0.9561304836895324,1.2185976752905847,0.09373828271466336,-3.5620547431571032,1.3873265841769735,-3.130858642669675
2026-07-23,ZAMA/USDT,2026-07-23 13:55,0.05283,11.07,0.054,0.053384,3.09,-0.22,12,3.03,0.053544,0.051572,2.44,0.049942,5.78,2.256,0.044052,19.93,0.05286,False,0.7188800605372653,0.3216042376087714,0.13242527430949796,-1.4566780174044645,-9.912977676882335,-0.5297010972379919,1.7404464623533813
2026-07-23,ZAMA/USDT,2026-07-23 17:25,0.05524,9.85,0.055498,0.055249,1.26,-0.71,13,3.09,0.054663,0.053329,3.58,0.051463,7.34,1.712,0.045121,22.43,0.05526,True,-0.9591024249004755,-5.139341295693091,-3.365906623235615,1.0314875135721935,4.813608396670278,0.452406804198323,8.396670285921097
2026-07-24,AKE/USDT,2026-07-24 12:25,0.0027415,20.97,0.002803,0.00281,4.02,-2.64,9,2.61,0.002729,0.002507,9.37,0.002425,13.04,1.977,0.002083,31.64,0.0027421,True,1.4550891652383149,2.3667991685204814,3.610371612997343,8.777943911600596,0.6856059224681743,2.082345647496446,1.0247620436891465
2026-07-24,AKE/USDT,2026-07-24 12:55,0.0026772,20.97,0.002752,0.002761,3.38,-2.64,9,3.36,0.002765,0.002533,5.68,0.002438,9.83,2.419,0.002093,27.89,0.0026772,False,-0.06349917824594026,1.2737188106977446,6.566562079784843,6.805617809651874,-5.438517854474827,3.7576572538472934,-1.329747497385336
2026-07-24,ESPORTS/USDT,2026-07-24 18:10,0.04488,13.92,0.046273,0.045344,4.52,-1.98,18,4.51,0.046026,0.043832,2.39,0.042329,6.03,1.629,0.034948,28.42,0.04489,False,-1.0915571396747548,-1.158387168634439,-2.7845845399866365,-5.41323234573402,-2.9405212742258895,-2.5840944531075993,7.106259746045887
2026-07-24,LA/USDT,2026-07-24 16:15,0.0743,13.4,0.0748,0.075183,1.72,-1.83,10,7.39,0.075239,0.070254,5.76,0.068715,8.13,1.742,0.061344,21.12,0.0743,False,4.468371467025577,5.208613728129204,4.212651413189781,5.639300134589501,7.335127860026931,8.142664872139973,13.701211305518179
2026-07-24,ON/USDT,2026-07-24 00:55,0.19151,10.08,0.192936,0.193421,0.79,-1.16,16,2.64,0.192659,0.18684,2.5,0.18035,6.19,1.083,0.155913,22.83,0.19165,False,-0.17740673102009236,-1.476650143490738,-0.3495956170101769,-0.6261414036003166,0.3965562222801894,0.913122880250443,-4.46647534568224
2026-07-25,BANK/USDT,2026-07-25 07:40,0.31776,10.05,0.319319,0.320044,0.82,-2.41,17,5.16,0.321374,0.308841,2.89,0.303314,4.76,0.932,0.27774,14.41,0.31779,True,0.11328235627301896,-1.8313980930803335,-1.6835016835016727,-1.5828062557034455,-1.4254696497687083,-0.050347713899113716,-7.989552849365923
2026-07-25,BANK/USDT,2026-07-25 09:55,0.32325,9.81,0.325572,0.325506,1.18,-0.3,18,2.66,0.323993,0.314628,2.74,0.306995,5.29,1.111,0.281289,14.92,0.32326,True,-1.800408340035882,-1.9210542597290086,-1.082719792117801,-0.14848728577616654,-3.5513209181463807,-7.671843098434692,-3.9411000433088006
2026-07-25,BANK/USDT,2026-07-25 15:30,0.33708,22.84,0.341346,0.343364,2.71,-1.89,9,11.82,0.339084,0.329062,2.44,0.318546,5.82,1.55,0.290533,16.02,0.33708,False,5.535777856888576,9.169929986946718,-2.6432894268423013,-3.049721134448799,-0.2966654800047469,-3.456152842055297,-10.798623472172775
2026-07-25,CHILLGUY/USDT,2026-07-25 14:50,0.012169,10.61,0.012193,0.012318,2.22,-2.0,15,3.52,0.012297,0.011937,1.94,0.011501,5.81,1.396,0.010646,14.31,0.012158,True,-0.5757525908866498,-1.4311564402039711,-2.245435104457961,-2.9363382135219585,-3.9562428030926036,-1.2173054778746406,-4.581345616055274
2026-07-25,ESPORTS/USDT,2026-07-25 01:25,0.04808,11.71,0.048601,0.048509,2.37,-0.23,25,2.68,0.048214,0.046829,2.67,0.045026,6.78,1.872,0.037485,28.27,0.04809,False,5.718444583073409,2.495321272613848,4.262840507381998,4.969848201289255,11.062590975254727,14.76398419629861,-13.100436681222707
2026-07-25,SLX/USDT,2026-07-25 03:00,0.12539,13.11,0.12961,0.129847,4.68,-1.12,14,21.86,0.129747,0.122136,2.66,0.118412,5.89,1.362,0.11198,11.98,0.12539,False,-2.7514155833798615,-3.1342212297631304,-4.202886992583138,-1.2919690565435924,1.746550761623732,7.169630752053591,5.997288460004784
2026-07-26,1000SHIB/USDT,2026-07-26 07:40,0.005628,15.44,0.005732,0.005684,1.9,-0.57,17,2.79,0.005682,0.005323,5.73,0.005105,10.24,3.241,0.004499,25.11,0.005627,False,0.7819441976186203,0.6397725253243369,1.24400213257508,3.038919495290566,4.300693086902435,7.4817842544873,5.882352941176465
2026-07-26,1000SHIB/USDT,2026-07-26 08:10,0.005591,15.44,0.00572,0.005644,2.61,-0.57,17,3.22,0.005654,0.005366,4.19,0.005138,8.83,2.986,0.004513,23.89,0.005592,False,-1.108726752503584,0.6258941344778155,0.8047210300429166,3.934191702432041,3.2010014306151553,7.439198855507863,4.935622317596555
2026-07-26,BANK/USDT,2026-07-26 02:45,0.36421,13.95,0.370696,0.370927,1.99,-1.58,17,7.31,0.369511,0.34937,4.25,0.341919,6.52,1.605,0.310666,17.24,0.36424,False,0.11530858774435303,-1.9437733362617986,-5.935646826268387,0.7549967054689298,2.5395343729409126,-4.5272347902481895,-0.4227981550625922
2026-07-26,EUL/USDT,2026-07-26 09:00,2.3603,33.05,2.407933,2.402636,2.91,-0.51,12,4.65,2.387024,2.282892,3.39,1.985493,18.88,5.506,1.481457,59.32,2.3602,True,-1.8091687145157174,-3.241250741462598,-0.8728073892043028,-0.216083382764177,-4.88517922209982,0.241504957207018,-0.8007795949495959
2026-07-26,PEOPLE/USDT,2026-07-26 09:10,0.006046,10.03,0.006089,0.006147,1.01,-1.22,18,21.47,0.006141,0.005878,2.87,0.005744,5.25,1.703,0.005411,11.73,0.006046,False,1.1577902745616895,1.0585511081706884,2.315580549123393,3.539530267945745,2.944095269599739,-0.21501819384717155,1.4555077737347073
2026-07-26,龙虾/USDT,2026-07-26 18:55,0.018422,6.98,0.018536,0.018492,0.87,-0.12,11,16.02,0.018249,0.017798,3.51,0.017574,4.83,0.634,0.016985,8.46,0.018398,False,0.021741493640615995,-0.48374823350363516,-1.4947276877921376,-4.190672899228162,-5.707142080660935,-4.9353190564191705,-6.261550168496576
2026-07-28,BULLA/USDT,2026-07-28 06:00,0.014976,13.09,0.015061,0.015113,1.83,-3.35,14,7.35,0.015161,0.014388,4.09,0.01398,7.12,1.534,0.012338,21.38,0.014991,True,0.013341338136216832,-0.2468147555199709,-2.541524914948965,1.2941097992128707,-2.91508238276299,-8.66519911947167,-24.474684810886522
2026-07-28,COTI/USDT,2026-07-28 00:00,0.010607,52.94,0.011358,0.011252,7.87,-1.53,13,12.2,0.011207,0.009317,13.85,0.008439,25.69,5.757,0.007758,36.72,0.01061,False,-2.1394910461828442,-6.013195098963239,-2.7709707822808753,-11.366635249764379,-26.44674835061264,-10.188501413760607,-9.434495758718192
2026-07-28,MMT/USDT,2026-07-28 11:20,0.1885,5.72,0.189767,0.189143,0.72,-0.37,9,9.32,0.188232,0.1819,3.63,0.18109,4.09,0.58,0.174768,7.86,0.1885,True,-0.6366047745358125,-0.795755968169762,-0.21220159151194243,-0.5835543766578195,-2.440318302387264,0.053050397877978245,0.10610079575597121
2026-07-28,SOXS/USDT,2026-07-28 12:30,61.24,7.84,61.421429,61.433571,1.42,-1.22,14,3.22,61.2992,60.099394,1.9,58.43325,4.8,1.075,52.8242,15.93,61.24,True,0.37557152188112997,-0.24493794905290425,-1.5349444807315442,-6.923579359895496,-2.3024167210973165,-4.425212279555847,-2.4167210973220064
2026-07-29,BEAT/USDT,2026-07-29 07:25,3.577,12.92,3.6291,3.6085,1.79,-0.9,10,7.78,3.61972,3.502828,2.12,3.356375,6.57,1.767,3.33284,7.33,3.576,True,-2.7125279642058158,-2.684563758389264,-1.2863534675615163,-3.3277404921700158,-7.130872483221474,-8.109619686800896,-8.696868008948544
2026-07-29,OPEN/USDT,2026-07-29 14:35,0.1806,7.28,0.18145,0.181186,0.58,-0.66,16,15.6,0.181192,0.175343,3.0,0.17273,4.56,0.98,0.163558,10.42,0.1806,True,-0.996677740863785,-1.1627906976744133,0.11074197120709064,0.6644518272425286,0.6090808416389909,-0.1661129568106283,-0.7198228128460662
2026-07-29,SOXS/USDT,2026-07-29 22:35,73.63,14.75,73.908667,75.102857,1.07,-2.38,15,3.13,75.1112,71.228081,3.37,67.9979,8.28,1.277,63.7108,15.57,73.64,True,-0.6789788158609452,0.8011950027159199,1.6295491580662722,3.883758826724605,4.291146116241169,2.3085279739272173,6.436719174361754
2026-07-30,ACH/USDT,2026-07-30 02:50,0.005208,11.14,0.005246,0.00527,0.92,-1.68,14,7.1,0.005247,0.004938,5.47,0.004885,6.6,1.47,0.004523,15.14,0.005209,False,0.23037051257438776,0.0,1.459013246304467,4.165866769053564,4.434632367057023,11.153772317143403,9.752351698982526
2026-07-30,COTI/USDT,2026-07-30 03:00,0.018329,25.82,0.018933,0.01903,4.16,-1.89,14,5.29,0.018639,0.01721,6.5,0.016471,11.28,3.536,0.013454,36.23,0.018331,False,7.446402269379748,7.5173203862309785,7.135453603185861,7.888276689760511,-0.5127925372320131,17.200370956303527,19.993453712290655
2026-07-31,CAP/USDT,2026-07-31 14:25,0.03852,13.65,0.038549,0.038771,0.59,-3.56,15,3.43,0.038903,0.036464,5.64,0.036021,6.94,0.979,0.031045,24.08,0.03853,True,-0.8045678691928309,-1.3755515182974194,-1.7389047495458005,0.8564754736569008,-3.2961328834674286,-5.528159875421749,0.5969374513366235
2026-07-31,MVLL/USDT,2026-07-31 02:05,21.79,19.88,21.831765,22.274286,1.52,-2.58,17,5.77,22.2916,21.107172,3.24,19.5692,11.35,4.295,17.64005,23.53,21.8,False,3.11926605504587,2.11009174311927,1.7431192660550412,1.559633027522935,-3.5321100917431174,-2.8440366972477107,5.642201834862387
2026-07-31,MVLL/USDT,2026-07-31 10:05,22.42,7.74,22.607778,22.651429,1.63,-0.83,18,5.35,22.6568,22.077778,1.55,21.52895,4.14,1.947,18.39345,21.89,22.41,False,-0.17849174475680119,-0.8478357875948294,-1.6510486390004506,2.588130298973681,8.21062025881303,4.060687193217314,10.397144132083898
2026-07-31,SNXX/USDT,2026-07-31 02:05,11.7,31.49,11.815556,11.958571,2.33,-1.09,18,6.06,11.9124,11.215758,4.32,9.9633,17.43,6.627,8.14265,43.69,11.69,False,3.079555175363554,2.908468776732249,1.2831479897348192,1.1976047904191514,-5.56030795551754,3.079555175363554,21.899059024807517
2026-08-01,1000SATS/USDT,2026-08-01 11:40,1.131e-05,17.42,1.2e-05,1.2e-05,5.49,-2.55,12,17.88,1.2e-05,1.1e-05,6.09,1.1e-05,5.4,1.713,1e-05,16.74,1.13e-05,False,-1.8584070796460148,-4.424778761061949,-2.5663716814159345,3.185840707964601,2.6548672566371727,7.787610619469026,2.8318584070796486
2026-08-01,GIGGLE/USDT,2026-08-01 01:40,46.87,24.2,47.486842,47.955,2.12,-3.52,19,5.03,47.9356,45.521111,2.96,41.90515,11.85,2.403,33.33175,40.62,46.87,False,4.203114998933217,6.379347130360562,10.326434819714095,2.218903349690632,-17.132494132707492,5.205888628120328,10.60379773842543
2026-08-01,PTB/USDT,2026-08-01 01:35,0.000749,20.08,0.000763,0.000757,2.77,-0.63,21,13.75,0.000764,0.000731,2.41,0.000695,7.77,2.327,0.000657,14.01,0.0007488,False,3.806089743589742,2.24358974358974,1.6960470085470136,-4.487179487179495,-11.912393162393164,-18.202457264957268,-11.899038461538469
2026-08-02,BLESS/USDT,2026-08-02 18:25,0.017762,29.94,0.018387,0.018042,3.8,-0.69,9,2.63,0.017969,0.016301,8.96,0.014727,20.61,5.861,0.011047,60.79,0.017759,False,-1.7174390449912706,-3.463032828425029,-2.280533813840864,-1.4077369221239948,-12.022073314938893,-17.118080973027766,0.022523790753986885
2026-08-02,EUL/USDT,2026-08-02 02:40,1.5751,10.39,1.60062,1.610357,2.27,-2.33,10,8.28,1.59752,1.545754,1.9,1.506862,4.53,2.177,1.426412,10.42,1.5752,False,0.12696800406297623,-3.421787709497211,-2.1076688674454114,-1.796597257491112,7.745048247841536,6.22778059928897,8.170391061452516
2026-08-02,EUL/USDT,2026-08-02 04:05,1.5962,9.39,1.604053,1.615486,1.17,-0.24,17,5.68,1.604352,1.559638,2.34,1.531141,4.25,2.275,1.431306,11.52,1.596,False,0.307017543859657,-0.5325814536340822,1.447368421052639,7.117794486215548,8.75313283208021,9.298245614035093,9.442355889724313
2026-08-02,H/USDT,2026-08-02 18:05,0.07739,13.61,0.077607,0.077513,1.75,-2.11,22,19.85,0.07852,0.075169,2.95,0.072518,6.72,1.563,0.067877,14.02,0.07742,True,1.821234823043152,2.5187290105915876,2.363730302247479,2.7899767501937602,2.286230948075443,1.5758202014983194,3.4487212606561686
2026-08-02,PROM/USDT,2026-08-02 00:40,1.954,8.79,1.977333,1.968,1.69,-0.4,9,6.8,1.95844,1.87801,4.05,1.84193,6.08,1.467,1.724465,13.31,1.954,True,-0.6653019447287678,-1.3817809621289732,-0.3582395087001084,0.358239508700097,-0.5629477993858812,5.936540429887405,4.298874104401221
2026-08-02,XAN/USDT,2026-08-02 14:15,0.013065,6.27,0.013252,0.013159,3.26,-0.24,11,9.0,0.013157,0.012844,1.72,0.012549,4.11,1.345,0.011853,10.22,0.013053,True,-2.313644372941088,-2.980157818126105,-3.1103960775300705,-5.424040450471159,-0.9576342603232981,-0.237493296560176,2.93419137363058
2026-08-02,XAN/USDT,2026-08-02 17:05,0.013519,8.56,0.013754,0.01369,2.49,-0.01,15,5.61,0.01365,0.013191,2.48,0.01282,5.45,1.587,0.011975,12.89,0.013504,False,1.6439573459715635,0.7405213270142263,1.1774289099526152,0.7109004739336536,5.087381516587679,5.998222748815166,4.731931279620858
2026-08-03,SKYAI/USDT,2026-08-03 06:20,0.03243,12.08,0.03248,0.033026,0.55,-2.33,13,7.72,0.033054,0.031116,4.22,0.030476,6.41,2.062,0.027716,17.01,0.03243,True,1.7267961763798891,3.2685784767190826,0.6783842121492383,-3.4844279987665714,-0.5242059821153147,-14.492753623188415,-27.998766574159724
2026-08-03,SKYAI/USDT,2026-08-03 21:00,0.03993,21.04,0.041714,0.040454,5.91,-0.52,19,4.03,0.041078,0.039274,1.67,0.036143,10.48,3.066,0.030983,28.88,0.03993,False,-3.5311795642374197,-4.007012271475075,-1.0518407212622007,-1.0267968945654913,3.3057851239669462,-16.428750313047825,-13.498622589531678
2026-08-04,AAOI/USDT,2026-08-04 13:25,128.57,16.85,131.918,130.136429,2.67,-0.81,20,16.8,130.8168,121.550404,5.78,116.8041,10.07,2.157,104.3574,23.2,128.56,True,2.1079651524580023,-0.9489732420659605,-0.3578095830740572,-3.1269446172993236,-4.682638456751719,-0.9411947728687056,-2.948039825762284
2026-08-04,AAOI/USDT,2026-08-04 14:00,129.21,16.85,131.54,129.502857,2.51,-0.81,20,61.98,129.954,122.587576,5.4,117.41405,10.05,2.002,104.86585,23.21,129.17,False,0.6348223271657454,0.5806301772857475,-1.6335062320972469,-2.8102500580630365,-4.3818224045831276,-0.387086784857165,-3.15088642873734
2026-08-04,OPN/USDT,2026-08-04 07:45,0.05488,7.24,0.055473,0.055251,1.34,-0.36,15,6.4,0.055266,0.053916,1.79,0.052546,4.44,1.627,0.049705,10.41,0.05486,False,2.989427633977389,2.971199416697046,1.0754648195406493,0.30987969376594343,4.411228581844693,8.840685380969742,8.020415603353994
2026-08-04,SKYAI/USDT,2026-08-04 05:10,0.04594,22.88,0.046313,0.047088,4.45,-4.23,13,4.45,0.047126,0.042708,7.57,0.040899,12.33,4.033,0.033692,36.35,0.04591,True,-1.74253975168809,-6.1206708778044,-3.6157699847527813,1.9167937268568913,0.19603572206490916,-6.534524068830326,-15.791766499673274
2026-08-04,SNXX/USDT,2026-08-04 12:30,11.54,9.3,11.696667,11.63,1.6,-0.34,9,3.35,11.5268,11.035556,4.57,10.8141,6.71,1.086,10.0598,14.71,11.55,False,0.2597402597402696,-1.5584415584415559,-4.588744588744583,-4.675324675324668,-10.476190476190467,-3.89610389610389,-11.082251082251076
2026-08-04,TUT/USDT,2026-08-04 08:25,0.02306,13.79,0.02312,0.023306,1.21,-2.27,12,10.75,0.023102,0.021992,4.85,0.021197,8.79,1.559,0.019253,19.77,0.02306,True,1.734605377276674,4.379878577623592,3.3824804856895034,2.124891587163924,-2.6452732003469186,3.772766695576753,8.759757155247184
2026-08-05,BTW/USDT,2026-08-05 22:45,0.15637,18.79,0.159127,0.159153,3.55,-0.29,22,6.47,0.158046,0.152459,2.57,0.145049,7.81,2.281,0.129795,20.47,0.15644,True,-4.551265660956287,-4.806954743032472,-4.43620557402199,-4.583226796215808,-1.7067246228586075,-11.985425722321667,-9.824852978777802
2026-08-06,BICO/USDT,2026-08-06 05:55,0.02989,20.03,0.03003,0.030049,0.9,-0.66,10,4.99,0.029989,0.028337,5.48,0.026803,11.52,2.984,0.022834,30.9,0.02989,True,-0.06691201070591898,-0.26764804282368754,5.4198728671796585,5.453328872532618,4.918032786885243,-20.709267313482773,-26.095684175309476
2026-08-06,RESOLV/USDT,2026-08-06 19:40,0.02111,13.63,0.021379,0.021174,1.58,-0.05,15,3.01,0.021042,0.020159,4.72,0.019163,10.16,2.26,0.017662,19.53,0.0211,False,0.5687203791469291,1.5165876777251224,4.644549763033183,3.1279620853080607,4.218009478672995,11.848341232227497,11.04265402843603
2026-08-06,RESOLV/USDT,2026-08-06 20:10,0.02078,13.63,0.021375,0.021036,2.92,-0.05,15,3.29,0.021098,0.020223,2.75,0.019267,7.85,2.292,0.017713,17.31,0.02078,False,2.309913378248322,3.1761308950914384,2.4542829643888355,2.358036573628493,2.8392685274302223,9.528392685274298,9.287776708373443
2026-08-06,SKYAI/USDT,2026-08-06 12:40,0.08125,21.38,0.081945,0.081974,1.43,-1.96,16,6.37,0.082155,0.078272,3.81,0.072051,12.77,3.028,0.061108,32.96,0.08124,True,-2.8680452978828144,-0.12309207287049358,-0.5416051206302264,-1.674052191038897,-7.717872968980795,-27.708025603151142,-26.181683899556862
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,5.25,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.033278,36.61,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507
2026-08-07,BICO/USDT,2026-08-07 18:05,0.05272,32.17,0.053615,0.054468,1.71,-4.11,13,2.72,0.054639,0.050928,3.52,0.045691,15.39,4.505,0.036524,44.34,0.05273,True,-3.6411909728807097,-2.2757443580504453,-1.498198369049875,-5.82211264934573,0.18964536317086275,-5.518680068272337,-16.631898350085343
2026-08-07,GWEI/USDT,2026-08-07 04:35,0.02257,21.79,0.023273,0.022655,3.84,-1.64,25,4.19,0.022744,0.021876,3.17,0.020202,11.72,2.931,0.01838,22.8,0.02259,False,-1.6821602478973081,-4.913678618857902,-8.100929614873847,-10.801239486498456,-7.835325365205847,-5.356352368304572,-24.701195219123516
2026-08-07,RIVER/USDT,2026-08-07 00:00,3.227,15.41,3.254615,3.257286,3.12,-1.06,13,12.82,3.2466,3.040626,6.13,2.898955,11.32,2.437,2.655655,21.51,3.227,True,-2.4480942051441024,-3.439727300898674,-3.8425782460489653,-2.6960024790827455,6.569569259374024,1.5494267121165115,7.964053300278887
2026-08-08,CYS/USDT,2026-08-08 10:45,1.0832,24.49,1.1075,1.1412,6.91,-4.77,13,8.02,1.136284,1.033263,4.83,0.980208,10.51,3.539,0.858356,26.19,1.0832,False,11.050590841949772,17.106720827178723,22.128877400295412,22.368906942392908,24.51070901033973,12.343057607090097,13.035450516986707
2026-08-08,KOMA/USDT,2026-08-08 17:40,0.014448,6.57,0.01458,0.014575,2.0,-0.28,11,4.9,0.014518,0.01406,2.76,0.013851,4.31,1.004,0.013017,10.99,0.01445,False,1.5363321799307958,2.193771626297575,0.9826989619377147,0.7266435986159114,-0.38754325259515915,1.2318339100345976,0.7889273356401352
